1760109235, 33.444uW
1760109236, 33.520uW
1760109238, 33.501uW
1760109239, 33.484uW
1760109240, 33.509uW
1760109241, 33.474uW
1760109243, 33.436uW
1760109244, 33.415uW
1760109246, 33.400uW
1760109247, 33.372uW
1760109248, 33.353uW
1760109249, 33.329uW
1760109251, 33.307uW
1760109252, 33.278uW
1760109253, 33.252uW
1760109255, 33.230uW
1760109256, 33.203uW
1760109257, 33.185uW
1760109259, 33.161uW
1760109260, 33.130uW
1760109261, 33.124uW
1760109262, 33.087uW
1760109263, 33.080uW
1760109265, 33.053uW
1760109266, 33.034uW
1760109267, 33.011uW
1760109269, 32.972uW
1760109270, 32.941uW
1760109272, 32.922uW
1760109273, 32.904uW
1760109275, 32.864uW
1760109277, 32.851uW
1760109278, 32.834uW
1760109280, 32.785uW
1760109281, 32.752uW
1760109283, 32.723uW
1760109284, 32.686uW
1760109286, 32.653uW
1760109287, 32.633uW
1760109289, 32.601uW
1760109291, 32.580uW
1760109292, 32.544uW
1760109294, 32.525uW
1760109295, 32.497uW
1760109297, 32.474uW
1760109298, 32.448uW
1760109300, 32.418uW
1760109301, 32.403uW
1760109302, 32.384uW
1760109303, 32.362uW
1760109304, 32.348uW
1760109306, 32.345uW
1760109307, 32.332uW
1760109309, 32.317uW
1760109310, 32.298uW
1760109312, 32.269uW
1760109313, 32.233uW
1760109315, 32.220uW
1760109316, 32.196uW
1760109318, 32.177uW
1760109319, 32.146uW
1760109320, 32.145uW
1760109322, 32.128uW
1760109323, 32.100uW
1760109324, 32.087uW
1760109325, 32.070uW
1760109326, 32.067uW
1760109327, 32.045uW
1760109329, 32.024uW
1760109330, 32.003uW
1760109331, 31.982uW
1760109332, 31.965uW
1760109333, 31.945uW
1760109335, 31.924uW
1760109336, 31.897uW
1760109338, 31.878uW
1760109339, 31.858uW
1760109341, 31.833uW
1760109342, 31.811uW
1760109344, 31.797uW
1760109346, 31.776uW
1760109347, 31.751uW
1760109349, 31.733uW
1760109350, 31.731uW
1760109352, 31.700uW
1760109353, 31.691uW
1760109355, 31.658uW
1760109356, 31.650uW
1760109358, 31.633uW
1760109360, 31.621uW
1760109361, 31.612uW
1760109363, 31.605uW
1760109364, 31.587uW
1760109365, 31.566uW
1760109366, 31.564uW
1760109367, 31.555uW
1760109368, 31.540uW
1760109370, 31.529uW
1760109371, 31.526uW
1760109372, 31.516uW
1760109373, 31.504uW
1760109374, 31.490uW
1760109376, 31.491uW
1760109377, 31.485uW
1760109378, 31.474uW
1760109379, 31.446uW
1760109381, 31.437uW
1760109382, 31.424uW
1760109383, 31.421uW
1760109384, 31.410uW
1760109385, 31.394uW
1760109387, 31.397uW
1760109388, 31.379uW
1760109389, 31.368uW
1760109390, 31.349uW
1760109391, 31.337uW
1760109393, 31.336uW
1760109394, 31.319uW
1760109395, 31.310uW
1760109396, 31.309uW
1760109398, 31.292uW
1760109399, 31.278uW
1760109400, 31.269uW
1760109401, 31.278uW
1760109402, 31.275uW
1760109404, 31.246uW
1760109405, 31.241uW
1760109406, 31.238uW
1760109407, 31.223uW
1760109408, 31.225uW
1760109410, 31.208uW
1760109411, 31.199uW
1760109412, 31.199uW
1760109413, 31.152uW
1760109415, 31.159uW
1760109416, 31.160uW
1760109417, 31.136uW
1760109418, 31.116uW
1760109419, 31.128uW
1760109421, 31.124uW
1760109422, 31.126uW
1760109423, 31.118uW
1760109425, 31.111uW
1760109426, 31.106uW
1760109427, 31.080uW
1760109429, 31.071uW
1760109430, 31.058uW
1760109431, 31.049uW
1760109432, 31.038uW
1760109434, 31.019uW
1760109435, 31.027uW
1760109436, 31.019uW
1760109437, 31.007uW
1760109438, 30.987uW
1760109439, 30.983uW
1760109441, 30.967uW
1760109442, 30.964uW
1760109443, 30.952uW
1760109445, 30.943uW
1760109446, 30.927uW
1760109448, 30.924uW
1760109449, 30.919uW
1760109451, 30.903uW
1760109452, 30.895uW
1760109454, 30.904uW
