Timestamp, Measurement (uW)
1759414318, 30.475uW
1759414319, 30.528uW
1759414321, 30.525uW
1759414322, 30.510uW
1759414323, 30.494uW
1759414325, 30.476uW
1759414326, 30.451uW
1759414327, 30.421uW
1759414329, 30.377uW
1759414331, 30.339uW
1759414332, 30.295uW
1759414334, 30.262uW
1759414335, 30.228uW
1759414337, 30.170uW
1759414338, 30.129uW
1759414340, 30.097uW
1759414341, 30.058uW
1759414343, 30.018uW
1759414345, 29.984uW
1759414346, 29.949uW
1759414348, 29.917uW
1759414349, 29.875uW
1759414351, 29.847uW
1759414352, 29.812uW
1759414354, 29.776uW
1759414356, 29.734uW
1759414357, 29.709uW
1759414358, 29.677uW
1759414359, 29.647uW
1759414360, 29.619uW
1759414361, 29.594uW
1759414363, 29.573uW
1759414364, 29.544uW
1759414365, 29.524uW
1759414366, 29.492uW
1759414368, 29.459uW
1759414370, 29.421uW
1759414371, 29.400uW
1759414372, 29.369uW
1759414374, 29.328uW
1759414375, 29.291uW
1759414377, 29.255uW
1759414379, 29.219uW
1759414380, 29.187uW
1759414382, 29.145uW
1759414383, 29.119uW
1759414385, 29.086uW
1759414386, 29.064uW
1759414388, 29.040uW
1759414389, 29.020uW
1759414390, 29.003uW
1759414391, 28.986uW
1759414393, 28.968uW
1759414395, 28.946uW
1759414396, 28.929uW
1759414397, 28.905uW
1759414398, 28.891uW
1759414400, 28.866uW
1759414401, 28.854uW
1759414402, 28.837uW
1759414403, 28.808uW
1759414404, 28.794uW
1759414406, 28.776uW
1759414407, 28.760uW
1759414408, 28.742uW
1759414409, 28.725uW
1759414410, 28.712uW
1759414412, 28.702uW
1759414413, 28.678uW
1759414414, 28.661uW
1759414416, 28.648uW
1759414417, 28.637uW
1759414419, 28.611uW
1759414420, 28.592uW
1759414421, 28.584uW
1759414422, 28.567uW
1759414424, 28.551uW
1759414425, 28.531uW
1759414426, 28.512uW
1759414428, 28.498uW
1759414429, 28.482uW
1759414430, 28.471uW
1759414431, 28.447uW
1759414432, 28.439uW
1759414433, 28.423uW
1759414435, 28.405uW
1759414436, 28.399uW
1759414437, 28.382uW
1759414438, 28.360uW
1759414440, 28.345uW
1759414441, 28.342uW
1759414442, 28.332uW
1759414443, 28.310uW
1759414444, 28.296uW
1759414446, 28.289uW
1759414447, 28.277uW
1759414448, 28.265uW
1759414449, 28.254uW
1759414450, 28.236uW
1759414451, 28.217uW
1759414453, 28.199uW
1759414454, 28.183uW
1759414455, 28.166uW
1759414456, 28.152uW
1759414457, 28.128uW
1759414459, 28.121uW
1759414460, 28.105uW
1759414461, 28.101uW
1759414462, 28.088uW
1759414463, 28.069uW
1759414464, 28.059uW
1759414466, 28.045uW
1759414467, 28.039uW
1759414468, 28.025uW
1759414469, 28.015uW
1759414470, 28.006uW
1759414472, 27.990uW
1759414473, 27.973uW
1759414474, 27.962uW
1759414475, 27.943uW
1759414477, 27.934uW
1759414478, 27.918uW
1759414479, 27.913uW
1759414480, 27.903uW
1759414481, 27.896uW
1759414483, 27.884uW
1759414484, 27.875uW
1759414485, 27.861uW
1759414486, 27.848uW
1759414487, 27.837uW
1759414489, 27.828uW
1759414490, 27.812uW
1759414491, 27.808uW
1759414492, 27.800uW
1759414493, 27.795uW
1759414495, 27.785uW
1759414496, 27.777uW
1759414497, 27.764uW
1759414498, 27.757uW
1759414500, 27.746uW
1759414501, 27.735uW
1759414502, 27.716uW
1759414504, 27.697uW
1759414505, 27.690uW
1759414506, 27.680uW
1759414507, 27.667uW
1759414509, 27.661uW
1759414510, 27.648uW
1759414511, 27.639uW
1759414512, 27.633uW
1759414513, 27.640uW
1759414515, 27.622uW
1759414516, 27.613uW
1759414517, 27.604uW
1759414518, 27.597uW
1759414520, 27.588uW
1759414521, 27.580uW
1759414522, 27.567uW
1759414523, 27.559uW
1759414525, 27.552uW
1759414526, 27.536uW
1759414527, 27.525uW
1759414528, 27.521uW
1759414529, 27.506uW
1759414530, 27.499uW
1759414532, 27.487uW
1759414533, 27.479uW
1759414534, 27.482uW
1759414535, 27.474uW
1759414536, 27.468uW
1759414537, 27.460uW
1759414539, 27.453uW
1759414540, 27.446uW
1759414541, 27.430uW
1759414542, 27.425uW
1759414543, 27.412uW
1759414544, 27.399uW
1759414546, 27.396uW
1759414547, 27.396uW
1759414548, 27.384uW
1759414549, 27.377uW
1759414551, 27.369uW
1759414552, 27.370uW
1759414553, 27.363uW
1759414554, 27.349uW
1759414555, 27.336uW
1759414556, 27.327uW
1759414558, 27.318uW
1759414559, 27.308uW
1759414560, 27.304uW
1759414561, 27.295uW
1759414562, 27.284uW
1759414564, 27.263uW
1759414565, 27.254uW
1759414566, 27.254uW
1759414567, 27.236uW
1759414568, 27.230uW
1759414569, 27.228uW
1759414571, 27.225uW
1759414572, 27.211uW
1759414573, 27.196uW
1759414574, 27.195uW
1759414575, 27.180uW
1759414577, 27.176uW
1759414578, 27.172uW
1759414579, 27.173uW
1759414580, 27.163uW
1759414582, 27.163uW
1759414583, 27.152uW
1759414584, 27.149uW
1759414585, 27.147uW
1759414586, 27.141uW
1759414588, 27.129uW
1759414589, 27.118uW
1759414590, 27.107uW
1759414591, 27.099uW
1759414592, 27.087uW
1759414594, 27.081uW
1759414595, 27.068uW
1759414596, 27.067uW
1759414597, 27.064uW
1759414598, 27.062uW
1759414600, 27.056uW
1759414601, 27.048uW
1759414602, 27.051uW
1759414603, 27.045uW
1759414604, 27.041uW
1759414606, 27.043uW
1759414607, 27.040uW
1759414608, 27.041uW
1759414609, 27.023uW
1759414611, 27.014uW
1759414612, 27.015uW
1759414613, 27.005uW
1759414614, 26.990uW
1759414615, 26.978uW
1759414617, 26.972uW
1759414618, 26.976uW
1759414619, 26.973uW
1759414620, 26.970uW
1759414622, 26.970uW
1759414623, 26.975uW
1759414624, 26.973uW
1759414625, 26.967uW
1759414626, 26.967uW
1759414628, 26.956uW
1759414629, 26.941uW
1759414630, 26.937uW
1759414631, 26.930uW
1759414632, 26.924uW
1759414634, 26.926uW
1759414635, 26.923uW
1759414636, 26.922uW
1759414637, 26.917uW
1759414638, 26.908uW
1759414640, 26.896uW
1759414641, 26.886uW
1759414642, 26.884uW
1759414643, 26.874uW
1759414644, 26.865uW
1759414646, 26.858uW
1759414647, 26.847uW
1759414648, 26.856uW
1759414649, 26.855uW
1759414651, 26.851uW
1759414652, 26.851uW
1759414653, 26.845uW
1759414654, 26.858uW
1759414655, 26.856uW
1759414656, 26.846uW
1759414658, 26.843uW
1759414659, 26.843uW
1759414660, 26.831uW
1759414661, 26.831uW
1759414662, 26.826uW
1759414664, 26.824uW
1759414665, 26.813uW
1759414666, 26.810uW
1759414667, 26.805uW
1759414668, 26.790uW
1759414670, 26.786uW
1759414671, 26.764uW
1759414672, 26.763uW
1759414673, 26.751uW
1759414674, 26.748uW
1759414675, 26.742uW
1759414677, 26.740uW
1759414678, 26.731uW
1759414679, 26.732uW
1759414680, 26.723uW
1759414681, 26.722uW
1759414683, 26.717uW
1759414684, 26.725uW
1759414685, 26.729uW
1759414686, 26.731uW
1759414687, 26.731uW
1759414688, 26.728uW
1759414690, 26.719uW
1759414691, 26.711uW
1759414692, 26.699uW
1759414693, 26.702uW
1759414694, 26.709uW
1759414695, 26.698uW
1759414697, 26.689uW
1759414698, 26.680uW
1759414699, 26.669uW
1759414700, 26.662uW
1759414701, 26.649uW
1759414702, 26.645uW
1759414704, 26.641uW
1759414705, 26.634uW
1759414706, 26.631uW
1759414707, 26.635uW
1759414709, 26.630uW
1759414710, 26.630uW
1759414711, 26.618uW
1759414712, 26.615uW
1759414713, 26.616uW
1759414715, 26.612uW
1759414716, 26.612uW
1759414717, 26.605uW
1759414718, 26.606uW
1759414720, 26.601uW
1759414721, 26.591uW
1759414722, 26.583uW
1759414723, 26.569uW
1759414725, 26.570uW
1759414726, 26.559uW
1759414727, 26.558uW
1759414728, 26.545uW
1759414729, 26.540uW
1759414731, 26.541uW
1759414732, 26.527uW
1759414733, 26.524uW
1759414734, 26.521uW
1759414735, 26.518uW
1759414737, 26.512uW
1759414738, 26.512uW
1759414739, 26.513uW
1759414740, 26.500uW
1759414741, 26.498uW
1759414742, 26.501uW
1759414744, 26.509uW
1759414745, 26.502uW
1759414746, 26.499uW
1759414747, 26.499uW
1759414748, 26.491uW
1759414749, 26.486uW
1759414751, 26.489uW
1759414752, 26.493uW
1759414753, 26.497uW
1759414754, 26.494uW
1759414756, 26.501uW
1759414757, 26.499uW
1759414758, 26.498uW
1759414759, 26.506uW
1759414760, 26.506uW
1759414761, 26.506uW
1759414763, 26.512uW
1759414764, 26.519uW
1759414765, 26.512uW
1759414766, 26.509uW
1759414767, 26.502uW
1759414769, 26.485uW
1759414770, 26.479uW
1759414771, 26.467uW
1759414772, 26.456uW
1759414773, 26.451uW
1759414774, 26.448uW
1759414776, 26.446uW
1759414777, 26.447uW
1759414778, 26.441uW
1759414779, 26.436uW
1759414780, 26.432uW
1759414782, 26.424uW
1759414783, 26.415uW
1759414784, 26.416uW
1759414785, 26.406uW
1759414787, 26.403uW
1759414788, 26.403uW
1759414789, 26.396uW
1759414790, 26.387uW
1759414792, 26.378uW
1759414793, 26.379uW
1759414794, 26.378uW
1759414795, 26.380uW
1759414797, 26.377uW
1759414798, 26.371uW
1759414799, 26.362uW
1759414800, 26.363uW
1759414801, 26.355uW
1759414802, 26.350uW
1759414804, 26.344uW
1759414805, 26.341uW
1759414806, 26.328uW
1759414808, 26.313uW
1759414809, 26.310uW
1759414810, 26.313uW
1759414811, 26.306uW
1759414812, 26.303uW
1759414814, 26.303uW
1759414815, 26.297uW
1759414816, 26.290uW
1759414817, 26.275uW
1759414818, 26.268uW
1759414820, 26.259uW
1759414821, 26.261uW
1759414822, 26.253uW
1759414823, 26.263uW
1759414825, 26.260uW
1759414826, 26.256uW
1759414827, 26.250uW
1759414828, 26.184uW
1759414829, 26.253uW
1759414831, 26.268uW
1759414832, 26.269uW
1759414833, 26.271uW
1759414835, 26.270uW
1759414836, 26.267uW
1759414837, 26.261uW
1759414838, 26.259uW
1759414840, 26.246uW
1759414841, 26.239uW
1759414842, 26.235uW
1759414843, 26.234uW
1759414844, 26.230uW
1759414845, 26.220uW
1759414847, 26.227uW
1759414848, 26.229uW
1759414849, 26.238uW
1759414851, 26.232uW
1759414852, 26.240uW
1759414853, 26.241uW
1759414854, 26.242uW
1759414855, 26.246uW
1759414857, 26.238uW
1759414858, 26.238uW
1759414859, 26.246uW
1759414860, 26.251uW
1759414862, 26.246uW
1759414863, 26.249uW
1759414865, 26.240uW
1759414866, 26.235uW
1759414868, 26.231uW
1759414870, 26.230uW
1759414871, 26.228uW
1759414872, 26.218uW
1759414874, 26.217uW
1759414875, 26.213uW
1759414876, 26.215uW
1759414877, 26.199uW
1759414879, 26.180uW
1759414880, 26.179uW
1759414881, 26.169uW
1759414883, 26.169uW
1759414884, 26.170uW
1759414885, 26.170uW
1759414886, 26.176uW
1759414887, 26.178uW
1759414889, 26.182uW
1759414890, 26.186uW
1759414891, 26.182uW
1759414892, 26.187uW
1759414893, 26.180uW
1759414895, 26.181uW
1759414896, 26.180uW
1759414897, 26.178uW
1759414898, 26.179uW
1759414899, 26.179uW
1759414901, 26.175uW
1759414902, 26.174uW
1759414903, 26.163uW
1759414904, 26.161uW
1759414906, 26.161uW
1759414907, 26.170uW
1759414908, 26.171uW
1759414909, 26.166uW
1759414910, 26.168uW
1759414912, 26.161uW
1759414913, 26.157uW
1759414914, 26.160uW
1759414915, 26.164uW
1759414916, 26.157uW
1759414918, 26.161uW
1759414919, 26.166uW
1759414920, 26.161uW
1759414921, 26.158uW
1759414922, 26.163uW
1759414924, 26.155uW
1759414925, 26.156uW
1759414926, 26.152uW
1759414927, 26.150uW
1759414928, 26.146uW
1759414930, 26.139uW
1759414931, 26.137uW
1759414932, 26.121uW
1759414933, 26.113uW
1759414934, 26.109uW
1759414936, 26.108uW
1759414937, 26.110uW
1759414938, 26.111uW
1759414939, 26.118uW
1759414941, 26.123uW
1759414942, 26.124uW
1759414943, 26.126uW
1759414944, 26.111uW
1759414945, 26.111uW
1759414947, 26.097uW
1759414948, 26.098uW
1759414949, 26.092uW
1759414950, 26.095uW
1759414951, 26.091uW
1759414953, 26.097uW
1759414954, 26.098uW
1759414955, 26.089uW
1759414956, 26.074uW
1759414957, 26.072uW
1759414959, 26.076uW
1759414960, 26.064uW
1759414961, 26.066uW
1759414962, 26.061uW
1759414963, 26.068uW
1759414965, 26.075uW
1759414966, 26.077uW
1759414967, 26.068uW
1759414968, 26.062uW
1759414969, 26.068uW
1759414971, 26.069uW
1759414972, 26.058uW
1759414973, 26.049uW
1759414974, 26.058uW
1759414975, 26.063uW
1759414977, 26.063uW
1759414978, 26.067uW
1759414979, 26.062uW
1759414980, 26.062uW
1759414981, 26.060uW
1759414983, 26.061uW
1759414984, 26.063uW
1759414985, 26.066uW
1759414986, 26.051uW
1759414988, 25.958uW
1759414989, 26.046uW
1759414990, 26.056uW
1759414991, 26.061uW
1759414993, 26.059uW
1759414994, 26.063uW
1759414996, 26.066uW
1759414997, 26.058uW
1759414998, 26.074uW
1759415000, 26.062uW
1759415001, 26.059uW
1759415002, 26.057uW
1759415004, 26.063uW
1759415005, 26.057uW
1759415006, 26.054uW
1759415007, 26.051uW
1759415009, 26.059uW
1759415010, 26.051uW
1759415011, 26.056uW
1759415012, 26.053uW
1759415013, 26.056uW
1759415015, 26.055uW
1759415016, 26.058uW
1759415017, 26.059uW
1759415018, 26.060uW
1759415019, 26.058uW
1759415021, 26.061uW
1759415022, 26.049uW
1759415023, 26.050uW
1759415025, 26.044uW
1759415026, 26.040uW
1759415027, 26.031uW
1759415028, 26.030uW
1759415029, 26.033uW
1759415031, 26.015uW
1759415032, 26.006uW
1759415033, 26.000uW
1759415034, 26.002uW
1759415035, 26.002uW
1759415037, 26.011uW
1759415038, 26.016uW
1759415039, 26.011uW
1759415040, 26.012uW
1759415041, 26.019uW
1759415043, 26.018uW
1759415044, 26.020uW
1759415045, 26.030uW
1759415046, 26.030uW
1759415047, 26.034uW
1759415049, 26.034uW
1759415050, 26.035uW
1759415051, 26.034uW
1759415052, 26.030uW
1759415053, 26.031uW
1759415055, 26.034uW
1759415056, 26.030uW
1759415057, 26.024uW
1759415058, 26.025uW
1759415060, 26.027uW
1759415061, 26.015uW
1759415062, 26.011uW
1759415063, 26.012uW
1759415064, 26.007uW
1759415066, 26.006uW
1759415067, 26.008uW
1759415068, 26.012uW
1759415069, 26.011uW
1759415070, 26.012uW
1759415072, 26.017uW
1759415073, 26.021uW
1759415074, 26.026uW
1759415075, 26.017uW
1759415076, 26.010uW
1759415078, 26.011uW
1759415079, 26.011uW
1759415080, 26.013uW
1759415081, 26.013uW
1759415082, 26.014uW
1759415084, 26.014uW
1759415085, 26.015uW
1759415086, 26.016uW
1759415087, 26.020uW
1759415088, 26.016uW
1759415090, 26.018uW
1759415091, 26.013uW
1759415092, 26.007uW
1759415093, 26.002uW
1759415095, 25.992uW
1759415096, 25.982uW
1759415097, 25.981uW
1759415098, 25.977uW
1759415100, 25.978uW
1759415101, 25.980uW
1759415102, 25.989uW
1759415103, 25.986uW
1759415105, 25.993uW
1759415106, 25.985uW
1759415107, 25.987uW
1759415108, 25.983uW
1759415109, 25.981uW
1759415111, 25.976uW
1759415112, 25.978uW
1759415113, 25.981uW
1759415114, 25.986uW
1759415116, 25.983uW
1759415117, 25.990uW
1759415118, 25.988uW
1759415119, 25.992uW
1759415120, 25.988uW
1759415122, 25.991uW
1759415123, 25.978uW
1759415124, 25.977uW
1759415125, 25.983uW
1759415126, 25.972uW
1759415128, 25.977uW
1759415129, 25.970uW
1759415130, 25.972uW
1759415131, 25.975uW
1759415132, 25.977uW
1759415134, 25.980uW
1759415135, 25.978uW
1759415136, 25.977uW
1759415137, 25.983uW
1759415138, 25.983uW
1759415140, 25.970uW
1759415141, 25.970uW
1759415142, 25.963uW
1759415143, 25.964uW
1759415145, 25.969uW
1759415146, 25.968uW
1759415147, 25.970uW
1759415148, 25.958uW
1759415149, 25.967uW
1759415151, 25.981uW
1759415152, 25.979uW
1759415153, 25.981uW
1759415154, 25.980uW
1759415155, 25.965uW
1759415157, 25.920uW
1759415158, 25.947uW
1759415159, 25.939uW
1759415160, 25.936uW
1759415161, 25.969uW
1759415163, 25.968uW
1759415164, 25.958uW
1759415165, 25.955uW
1759415166, 25.958uW
1759415167, 25.962uW
1759415169, 25.971uW
1759415170, 25.964uW
1759415171, 25.968uW
1759415172, 25.980uW
1759415174, 25.983uW
1759415175, 25.973uW
1759415176, 25.978uW
1759415177, 26.003uW
1759415178, 26.018uW
1759415180, 26.022uW
1759415181, 26.030uW
1759415182, 26.036uW
1759415183, 26.044uW
1759415184, 26.050uW
1759415186, 26.051uW
1759415187, 26.057uW
1759415188, 26.070uW
1759415189, 26.075uW
1759415190, 26.074uW
1759415192, 26.069uW
1759415193, 26.076uW
1759415194, 26.064uW
1759415195, 26.064uW
1759415197, 26.056uW
1759415198, 26.065uW
1759415199, 26.066uW
1759415200, 26.060uW
1759415201, 26.049uW
1759415203, 26.041uW
1759415204, 26.027uW
1759415205, 26.029uW
1759415206, 26.032uW
1759415207, 26.041uW
1759415209, 26.040uW
1759415210, 26.039uW
1759415211, 26.030uW
1759415212, 26.035uW
1759415213, 26.017uW
1759415215, 26.025uW
1759415216, 26.012uW
1759415217, 26.012uW
1759415218, 25.997uW
1759415219, 25.994uW
1759415221, 25.955uW
1759415222, 26.012uW
1759415223, 26.014uW
